613d89,127.0.0.1,GET,http://localhost:8080/,1583764888,,404
069139,127.0.0.1,GET,http://localhost:8080/,1583764963,,404
4625df,127.0.0.1,GET,http://localhost:8080/,1583764967,,404
1542fa,127.0.0.1,GET,http://127.0.0.1:8000/,1583844276,,200
34e309,127.0.0.1,GET,http://127.0.0.1:8000/,1583845914,f56329,500
f56329,127.0.0.1,GET,http://127.0.0.1:8000/,1583845914,,500
7663b4,127.0.0.1,GET,http://127.0.0.1:8000/,1583845930,,200
98ef1d,127.0.0.1,GET,http://127.0.0.1:8000/,1583846324,,200
5b42af,127.0.0.1,GET,http://127.0.0.1:8000/,1583846528,,200
656f4d,127.0.0.1,GET,http://127.0.0.1:8000/,1583846875,,200
ca4320,127.0.0.1,GET,http://127.0.0.1:8000/,1583846907,,200
f10916,127.0.0.1,GET,http://127.0.0.1:8000/,1583848214,,200
0784b2,127.0.0.1,GET,http://127.0.0.1:8000/,1583848597,,200
6bd970,127.0.0.1,GET,http://127.0.0.1:8000/,1583848765,,200
ea498d,127.0.0.1,GET,http://127.0.0.1:8000/,1583848778,,200
ff99d9,127.0.0.1,GET,http://127.0.0.1:8000/,1583848855,,200
671129,127.0.0.1,GET,http://127.0.0.1:8000/,1583848856,,200
e84b77,127.0.0.1,GET,http://127.0.0.1:8000/,1583848998,,200
ab69f8,127.0.0.1,GET,http://127.0.0.1:8000/,1583849115,c479bf,500
c479bf,127.0.0.1,GET,http://127.0.0.1:8000/,1583849115,,500
ef13ed,127.0.0.1,GET,http://127.0.0.1:8000/,1583849193,,200
7803d8,127.0.0.1,GET,http://127.0.0.1:8000/,1583849263,,200
f56a5a,127.0.0.1,GET,http://127.0.0.1:8000/,1583849330,,200
40b12a,127.0.0.1,GET,http://127.0.0.1:8000/,1583849355,,200
c1b428,127.0.0.1,GET,http://127.0.0.1:8000/,1583849380,,200
56848a,127.0.0.1,GET,http://127.0.0.1:8000/,1583849397,,200
cd3b43,127.0.0.1,GET,http://127.0.0.1:8000/,1583849424,,200
b6f043,127.0.0.1,GET,http://127.0.0.1:8000/,1583849426,,200
dfa9af,127.0.0.1,GET,http://127.0.0.1:8000/,1583850781,216609,500
216609,127.0.0.1,GET,http://127.0.0.1:8000/,1583850781,,500
06739b,127.0.0.1,GET,http://127.0.0.1:8000/,1583850784,bbd7ef,500
bbd7ef,127.0.0.1,GET,http://127.0.0.1:8000/,1583850784,,500
beec66,127.0.0.1,GET,http://127.0.0.1:8000/,1583850926,47d7d1,500
47d7d1,127.0.0.1,GET,http://127.0.0.1:8000/,1583850926,,500
feba6c,127.0.0.1,GET,http://127.0.0.1:8000/,1583850946,,200
f40e98,127.0.0.1,GET,http://127.0.0.1:8000/biens,1583850949,,200
be7f51,127.0.0.1,GET,http://127.0.0.1:8000/,1583853551,3bebcd,500
3bebcd,127.0.0.1,GET,http://127.0.0.1:8000/,1583853551,,500
abbbb3,127.0.0.1,GET,http://127.0.0.1:8000/,1583853572,,200
553423,127.0.0.1,GET,http://127.0.0.1:8000/,1583854175,,200
808266,127.0.0.1,GET,http://127.0.0.1:8000/,1583854221,,200
dea2df,127.0.0.1,GET,http://127.0.0.1:8000/,1583854228,,200
4701e6,127.0.0.1,GET,http://127.0.0.1:8000/biens,1583854244,b7c46a,500
b7c46a,127.0.0.1,GET,http://127.0.0.1:8000/biens,1583854244,,500
1fa962,127.0.0.1,GET,http://127.0.0.1:8000/biens,1583854274,b6c136,500
b6c136,127.0.0.1,GET,http://127.0.0.1:8000/biens,1583854274,,500
dd8c2a,127.0.0.1,GET,http://127.0.0.1:8000/biens,1583854302,,200
e036c2,127.0.0.1,GET,http://127.0.0.1:8000/biens,1583854304,,200
243b4d,127.0.0.1,GET,http://127.0.0.1:8000/,1583854305,,200
f26db6,127.0.0.1,GET,http://127.0.0.1:8000/,1583854760,,200
bc6e94,127.0.0.1,GET,http://127.0.0.1:8000/biens,1583854762,f8d529,500
f8d529,127.0.0.1,GET,http://127.0.0.1:8000/biens,1583854762,,500
b9aeee,127.0.0.1,GET,http://127.0.0.1:8000/biens,1583854790,37895a,500
37895a,127.0.0.1,GET,http://127.0.0.1:8000/biens,1583854790,,500
68faf8,127.0.0.1,GET,http://127.0.0.1:8000/biens,1583854813,,200
999be1,127.0.0.1,GET,http://127.0.0.1:8000/biens,1583854814,,200
c700d9,127.0.0.1,GET,http://127.0.0.1:8000/,1583854816,,200
d2383c,127.0.0.1,GET,http://127.0.0.1:8000/biens,1583854817,,200
aeed19,127.0.0.1,GET,http://127.0.0.1:8000/,1583854818,,200
8d11d1,127.0.0.1,GET,http://127.0.0.1:8000/,1583854955,,200
93c793,127.0.0.1,GET,http://127.0.0.1:8000/,1583921053,,200
35679d,127.0.0.1,GET,http://127.0.0.1:8000/,1583921121,,200
